h_rel,h,Delta_analytic,Delta_fd,Delta_cs,err_D_fd,err_D_cs,Gamma_analytic,Gamma_fd,Gamma_cs_real,Gamma_cs_45,err_G_fd,err_G_cs_real,err_G_cs_45
0.01000000,1.00000000,0.50010441,0.97911841,0.50022078,0.47901400,0.00011637,7.62178130,0.95823681,15.17348419,0.70710678,6.66354449,7.55170289,6.91467452
0.00010000,0.01000000,0.50010441,0.53809593,0.50010441,0.03799153,0.00000000,7.62178130,7.59868275,15.24356254,7.59866174,0.02309855,7.62178123,0.02311957
0.00000100,0.00010000,0.50010441,0.50048550,0.50010441,0.00038109,0.00000000,7.62178130,7.62177947,15.24356321,7.62177899,0.00000183,7.62178191,0.00000232
0.00000001,0.00000100,0.50010441,0.50010821,0.50010441,0.00000381,0.00000000,7.62178130,7.61701813,15.24824711,7.62178114,0.00476318,7.62646581,0.00000017
